polygon,time,value,spatial_std,n_cells
Bagerhat,2011-01-01,0.3702448606491089,0.27987292408943176,9
Bagerhat,2012-01-01,-0.5106135606765747,0.22474563121795654,9
Bagerhat,2013-01-01,0.7819638848304749,0.24571891129016876,9
Bagerhat,2014-01-01,-0.27576372027397156,0.25661370158195496,9
Bagerhat,2015-01-01,0.4248141050338745,0.2027754783630371,9
Bagerhat,2016-01-01,-0.13711832463741302,0.23683397471904755,9
Bagerhat,2017-01-01,0.8711038827896118,0.2489815652370453,9
Bagerhat,2018-01-01,-0.7236697673797607,0.35083305835723877,9
Bagerhat,2019-01-01,0.23652243614196777,0.27900588512420654,9
Bagerhat,2020-01-01,-1.0374844074249268,0.110716313123703,9
Bagerhat,2021-01-01,0.45771756768226624,0.25677821040153503,9
Bandarban,2011-01-01,0.5256726145744324,0.3958483636379242,11
Bandarban,2012-01-01,-0.6861565113067627,0.23060950636863708,11
Bandarban,2013-01-01,0.8229307532310486,0.08267483860254288,11
Bandarban,2014-01-01,-0.3480353057384491,0.325675368309021,11
Bandarban,2015-01-01,-0.02591637894511223,0.3338513672351837,11
Bandarban,2016-01-01,-0.28160813450813293,0.3096838891506195,11
Bandarban,2017-01-01,0.5059412121772766,0.11725471168756485,11
Bandarban,2018-01-01,-0.8916530013084412,0.29760950803756714,11
Bandarban,2019-01-01,0.433373361825943,0.19295327365398407,11
Bandarban,2020-01-01,-0.054549649357795715,0.3545548617839813,11
Bandarban,2021-01-01,0.1676141768693924,0.2508280873298645,11
Barguna,2011-01-01,0.395477294921875,0.16425172984600067,2
Barguna,2012-01-01,-0.5074029564857483,0.06067796051502228,2
Barguna,2013-01-01,0.9785894155502319,0.08510962128639221,2
Barguna,2014-01-01,-0.48733651638031006,0.18447808921337128,2
Barguna,2015-01-01,-0.03462562337517738,0.026921771466732025,2
Barguna,2016-01-01,-0.47488731145858765,0.14243458211421967,2
Barguna,2017-01-01,1.2827904224395752,0.03453254699707031,2
Barguna,2018-01-01,-0.7296532392501831,0.02628922462463379,2
Barguna,2019-01-01,0.391549676656723,0.17829135060310364,2
Barguna,2020-01-01,-0.8145010471343994,0.027481883764266968,2
Barguna,2021-01-01,0.2337777018547058,0.0588829442858696,2
