polygon,time,value,spatial_std,n_cells
Northern barrier,2009-01-01,0.44999998807907104,0.15559884905815125,20
Northern barrier,2010-01-01,2.319999933242798,0.7239087820053101,20
Northern barrier,2011-01-01,0.0,0.0,20
Northern barrier,2012-01-01,0.0,0.0,20
Northern barrier,2013-01-01,0.28999999165534973,0.06320403516292572,20
Northern barrier,2014-01-01,0.0,0.0,20
Northern barrier,2015-01-01,0.0,0.0,20
Northern barrier,2016-01-01,4.329999923706055,0.3763279914855957,20
Northern barrier,2017-01-01,0.0,0.0,20
Northern barrier,2018-01-01,0.17000000178813934,0.0065383450128138065,20
Northern barrier,2019-01-01,1.1299999952316284,0.40057799220085144,20
Northern barrier,2020-01-01,0.30000001192092896,0.10816654562950134,20
Northern barrier,2021-01-01,0.15000000596046448,0.03269174322485924,20
Northern barrier,2022-01-01,0.0,0.0,20
Northern barrier,2023-01-01,0.6100000143051147,0.09028288722038269,20
Northern barrier,2024-01-01,7.619999885559082,0.36421695351600647,20
Eastern barrier,2009-01-01,0.4300000071525574,0.10505026578903198,15
Eastern barrier,2010-01-01,3.9800000190734863,0.5970467925071716,15
Eastern barrier,2011-01-01,0.0,0.0,15
Eastern barrier,2012-01-01,0.0,0.0,15
Eastern barrier,2013-01-01,0.46000000834465027,0.17676600813865662,15
Eastern barrier,2014-01-01,0.0,0.0,15
Eastern barrier,2015-01-01,0.0,0.0,15
Eastern barrier,2016-01-01,3.140000104904175,0.1410532146692276,15
Eastern barrier,2017-01-01,0.0,0.0,15
Eastern barrier,2018-01-01,0.1599999964237213,0.003999996464699507,15
Eastern barrier,2019-01-01,2.759999990463257,0.6716334819793701,15
Eastern barrier,2020-01-01,0.49000000953674316,0.16007497906684875,15
Eastern barrier,2021-01-01,0.3100000023841858,0.12588179111480713,15
Eastern barrier,2022-01-01,0.0,0.0,15
Eastern barrier,2023-01-01,0.9900000095367432,0.27550679445266724,15
Eastern barrier,2024-01-01,9.079999923706055,0.6190300583839417,15
Southern barrier,2009-01-01,0.4399999976158142,0.1594696044921875,12
Southern barrier,2010-01-01,3.049999952316284,0.6383159160614014,12
Southern barrier,2011-01-01,0.0,0.0,12
Southern barrier,2012-01-01,0.0,0.0,12
Southern barrier,2013-01-01,0.30000001192092896,0.11153910309076309,12
Southern barrier,2014-01-01,0.0,0.0,12
Southern barrier,2015-01-01,0.0,0.0,12
Southern barrier,2016-01-01,3.509999990463257,0.3854614496231079,12
Southern barrier,2017-01-01,0.0,0.0,12
Southern barrier,2018-01-01,0.15000000596046448,0.0734090507030487,12
Southern barrier,2019-01-01,2.869999885559082,0.7939073443412781,12
Southern barrier,2020-01-01,0.3400000035762787,0.11571937054395676,12
Southern barrier,2021-01-01,0.14000000059604645,0.038693953305482864,12
Southern barrier,2022-01-01,0.0,0.0,12
Southern barrier,2023-01-01,0.9700000286102295,0.13492797315120697,12
Southern barrier,2024-01-01,7.949999809265137,0.5074028372764587,12
SW double barrier (Passe en S),2009-01-01,0.4399999976158142,0.12072049081325531,16
SW double barrier (Passe en S),2010-01-01,2.4600000381469727,0.8359666466712952,16
SW double barrier (Passe en S),2011-01-01,0.0,0.0,16
SW double barrier (Passe en S),2012-01-01,0.0,0.0,16
SW double barrier (Passe en S),2013-01-01,0.0,0.0,16
SW double barrier (Passe en S),2014-01-01,0.0,0.0,16
SW double barrier (Passe en S),2015-01-01,0.0,0.0,16
SW double barrier (Passe en S),2016-01-01,4.190000057220459,0.3074466288089752,16
SW double barrier (Passe en S),2017-01-01,0.0,0.0,16
SW double barrier (Passe en S),2018-01-01,0.0,0.0,16
SW double barrier (Passe en S),2019-01-01,0.8899999856948853,0.30273494124412537,16
SW double barrier (Passe en S),2020-01-01,0.28999999165534973,0.11464618891477585,16
SW double barrier (Passe en S),2021-01-01,0.0,0.0,16
SW double barrier (Passe en S),2022-01-01,0.0,0.0,16
SW double barrier (Passe en S),2023-01-01,0.8399999737739563,0.07512229681015015,16
SW double barrier (Passe en S),2024-01-01,7.28000020980835,0.36382514238357544,16
