polygon,time,value,spatial_std,n_cells
L'Ermitage / La Saline (Saint-Gilles),2009-01-01,6.900000095367432,0.09620588272809982,6
L'Ermitage / La Saline (Saint-Gilles),2010-01-01,0.1599999964237213,0.057566385716199875,6
L'Ermitage / La Saline (Saint-Gilles),2011-01-01,3.240000009536743,0.255696177482605,6
L'Ermitage / La Saline (Saint-Gilles),2012-01-01,0.6499999761581421,0.009999990463256836,6
L'Ermitage / La Saline (Saint-Gilles),2013-01-01,0.4699999988079071,0.1489313840866089,6
L'Ermitage / La Saline (Saint-Gilles),2014-01-01,3.759999990463257,0.22559182345867157,6
L'Ermitage / La Saline (Saint-Gilles),2015-01-01,1.909999966621399,0.11407843232154846,6
L'Ermitage / La Saline (Saint-Gilles),2016-01-01,7.989999771118164,0.36939874291419983,6
L'Ermitage / La Saline (Saint-Gilles),2017-01-01,6.809999942779541,0.4552898705005646,6
L'Ermitage / La Saline (Saint-Gilles),2018-01-01,4.090000152587891,0.24533994495868683,6
L'Ermitage / La Saline (Saint-Gilles),2019-01-01,13.989999771118164,0.2628527581691742,6
L'Ermitage / La Saline (Saint-Gilles),2020-01-01,1.2899999618530273,0.2344971001148224,6
L'Ermitage / La Saline (Saint-Gilles),2021-01-01,8.859999656677246,0.21068671345710754,6
L'Ermitage / La Saline (Saint-Gilles),2022-01-01,0.4399999976158142,0.16286496818065643,6
L'Ermitage / La Saline (Saint-Gilles),2023-01-01,0.6100000143051147,0.11799246817827225,6
L'Ermitage / La Saline (Saint-Gilles),2024-01-01,0.75,0.15849991142749786,6
Saint-Leu,2009-01-01,6.730000019073486,0.1218731477856636,7
Saint-Leu,2010-01-01,0.17000000178813934,0.05649634078145027,7
Saint-Leu,2011-01-01,2.640000104904175,0.2438802272081375,7
Saint-Leu,2012-01-01,0.7900000214576721,0.0979587584733963,7
Saint-Leu,2013-01-01,0.15000000596046448,0.05248906835913658,7
Saint-Leu,2014-01-01,3.299999952316284,0.16190195083618164,7
Saint-Leu,2015-01-01,1.6799999475479126,0.20573411881923676,7
Saint-Leu,2016-01-01,8.25,0.4047018587589264,7
Saint-Leu,2017-01-01,6.670000076293945,0.6144552230834961,7
Saint-Leu,2018-01-01,3.490000009536743,0.06986871361732483,7
Saint-Leu,2019-01-01,13.5600004196167,0.46958082914352417,7
Saint-Leu,2020-01-01,0.7599999904632568,0.24819347262382507,7
Saint-Leu,2021-01-01,8.369999885559082,0.4180028736591339,7
Saint-Leu,2022-01-01,0.0,0.0,7
Saint-Leu,2023-01-01,0.30000001192092896,0.1451951563358307,7
Saint-Leu,2024-01-01,0.5899999737739563,0.14349855482578278,7
